mean_intensity,edge_density,spectral_slope,spectral_flatness,high_freq_ratio,corr_rg,corr_rb,corr_gb,kurt_cb,kurt_cr,kurt_lap_cb,kurt_lap_cr,contrast,homogeneity,energy,correlation,label,file_path
214.31318759918213,0.15391063690185547,-2.114287843061735,0.0037198223670280406,0.0003337989255530843,0.9543129587826195,0.8808515796776357,0.9804297733473306,-0.5379044322814632,-0.5068346196785813,0.9327984752282763,1.3233988135169277,9.191370006322565,0.7584212883212009,0.4045537860651913,0.9682551889441586,1,test/ai\520_midjourney_34.png
74.39285850524902,0.15385055541992188,-1.3572413754102073,0.05386011508327752,0.00747147509251776,0.9999574140097878,0.9999560638112507,0.9999619384709562,-0.13522945763478855,-1.513920035442353,-0.014389101563786255,-0.6497300839660904,13.54348315391205,0.586612886781005,0.1040231246289779,0.9683068342749662,1,test/ai\524_midjourney_88.png
125.42793464660645,0.24629688262939453,-2.220408216981849,0.009558329281690559,0.0006681784864408161,0.9855540374319413,0.948697075417986,0.9786418280651037,-0.23945389453883648,-1.040543840904436,1.0865817083479223,1.1575285097722432,24.907401337398415,0.576927678016615,0.07504286319099136,0.9625169764731338,1,test/ai\525_midjourney_100.png
132.4943618774414,0.27384281158447266,-1.7124632160739903,0.02244345675631956,0.0016007761123769042,0.994535003285695,0.9808344134230854,0.9943358874965531,2.5456043517548803,8.36151158265177,1.0522074792832727,1.112200355031141,13.259584339394856,0.5066929930136433,0.06084640468698815,0.9700534127328844,1,test/ai\525_midjourney_88.png
116.62924671173096,0.19602489471435547,-2.102379224793866,0.017698955952997024,0.0008418903074510252,0.976568967352464,0.943106973133607,0.9899308576373613,31.556502127380753,10.602831495152868,1.3941157343304393,1.4471353381735765,28.73431454494369,0.6943690482142927,0.18811077194576045,0.9697585710644523,1,test/ai\527_midjourney_198.png
50.817843437194824,0.10745811462402344,-1.53002088985835,0.04938897503965429,0.0049245788159449815,0.8879696635198915,0.6863711097085125,0.9357664301191932,1.3784391559922593,0.8826977904608766,2.7177987752217323,2.051085637007901,9.48299413209277,0.7059240336471437,0.14737836219827172,0.9606588439468116,1,test/ai\528_midjourney_198.png
164.2197265625,0.44202232360839844,-1.1326135978976721,0.043905544732496166,0.006256102248952365,0.9875778045446248,0.9588212305442242,0.9891201492402419,1.1132792638710347,1.0884515396297294,0.587399164326015,1.3288108056744852,20.92982397745127,0.34247906794896044,0.06978274016776351,0.9194094369103918,1,test/ai\52_midjourney_198.png
100.03064060211182,0.10788631439208984,-1.5224806134048516,0.0325299334668907,0.0032577940057297995,0.9442872107517547,0.9080789404005376,0.9929221091248672,0.3893206442344752,-0.3623373629683795,4.808475402233351,5.685025387219987,11.93806378213696,0.7677095764842433,0.18948780631113424,0.9734155298068025,1,test/ai\531_midjourney_100.png
58.73112487792969,0.11821746826171875,-1.1453506069665491,0.08065339780295527,0.013574478111911599,0.8528853495848662,0.728214927449561,0.9716601067924232,0.6232915660724023,-0.7313483227561521,5.509843019829988,8.651873710992502,16.146486884753838,0.5783041693988099,0.11235678298246381,0.93485883104767,1,test/ai\531_midjourney_197.png
103.35307788848877,0.21628856658935547,-1.3150940056368756,0.04937045996810727,0.0059308996650091084,0.8583865295372013,0.7808389243168344,0.9792562088777054,0.5177769668498877,-0.5338625323362272,4.6369703276347565,3.8145278326481584,20.485084471139135,0.5014658633844996,0.056120475441458456,0.9637055590958767,1,test/ai\532_midjourney_34.png
124.6501989364624,0.2345256805419922,-1.7126457747427801,0.020340162563065315,0.0015893800673371379,0.993144933093178,0.9207151959708771,0.8808587580809151,-1.4515722364171526,-0.41645744825674447,0.7112512473498573,0.8909639814590529,9.718953494929911,0.5040060622427078,0.07090322090515717,0.9840529610370092,1,test/ai\533_midjourney_169.png
115.01376724243164,0.10558605194091797,-1.0795080032807451,0.03693355195422833,0.007754285219811216,0.9940093956391378,0.9750681606024658,0.9878210120455372,-0.9111166932840984,1.6377590800967212,1.1165064001336065,1.0467342314757557,6.867030492442987,0.5222527496996924,0.06098448466093063,0.9819180156915555,1,test/ai\537_midjourney_197.png
132.23355388641357,0.12430572509765625,-1.6544711206296447,0.014862518439190788,0.0011821157350093824,0.8943919138032934,0.8941770978930337,0.9868813848280835,1.6071352520126494,-1.25040282932593,0.550854670209068,0.5799193310998181,4.0926692422212625,0.5893879724012266,0.07472897577277389,0.988499350833152,1,test/ai\539_midjourney_100.png
123.95119953155518,0.13828468322753906,-1.5417825091579522,0.02542362192920914,0.0027720542257811997,0.9446296189048132,0.9071411096430175,0.8631916743939146,1.116821778177858,-0.44354235549529397,0.7116101543301365,0.819818971537559,8.542318938242401,0.6163555760995306,0.08304560165267297,0.9682633632219552,1,test/ai\53_midjourney_198.png
148.69856643676758,0.2886953353881836,-1.8210204933709906,0.020528488922382446,0.0012301157472984058,0.9594930956312765,0.8823528012264554,0.9628878582282709,-0.6554472163931453,1.6680378636811337,10.866874478628803,5.116695936752068,18.205681773117064,0.5277651522802288,0.1429981218174061,0.96899395536289,1,test/ai\53_midjourney_34.png
98.91952228546143,0.0812387466430664,-1.9391814427192262,0.01019544170998112,0.0007576418907683048,0.949286175081674,0.8774771850765362,0.9713074059536617,-1.289135461618596,-0.2700793979089444,1.9567437992165306,1.7778334735889487,4.1692239205757,0.7713982647226536,0.15105338677612504,0.9927188078408515,1,test/ai\540_midjourney_100.png
138.5659408569336,0.11689090728759766,-1.39677808078059,0.027173289912482072,0.0030011250524411637,0.6985295012993532,-0.0863830576329911,0.6024630458358867,-0.8826875721669447,0.3302966980347972,21.065724892416704,20.18592105763316,9.411266811590089,0.6428755939478287,0.08226875799074466,0.9677951494539258,1,test/ai\540_midjourney_169.png
101.67090225219727,0.18094730377197266,-1.3807817402675493,0.04380967513357378,0.004934463952664868,0.9907051337283371,0.9686170236632302,0.9912436488210746,2.47276139943037,3.513597519635284,3.1110132797784864,2.0983079407796534,14.58478999441405,0.5672441024343001,0.07229838139262483,0.9751531469215654,1,test/ai\540_midjourney_34.png
98.21912288665771,0.2976207733154297,-1.3526558174754233,0.06302835317983459,0.00616371654587428,0.9193977294223079,0.7950317633125564,0.9088637162374514,-0.9506992430739096,-0.04041353667659475,54.049458436706075,30.761109849275805,36.497395606212756,0.47788640022881107,0.05516382321301499,0.9248980061354973,1,test/ai\541_midjourney_100.png
94.05190849304199,0.41808223724365234,-1.8245915351255573,0.027009858063886782,0.0015361860752860965,0.9942427602148154,0.9645747424032559,0.9851058411283807,2.7215012611580214,4.327725733033123,0.7521724293016652,0.9270673599313226,13.030021687747615,0.41253899714867576,0.0512822087867048,0.9600614320257951,1,test/ai\543_midjourney_169.png
108.6369800567627,0.2329730987548828,-1.3213665888536672,0.05291050368406732,0.006522758131616015,0.5702778473357599,0.3484218771502715,0.9379819436243308,-1.0784128700236004,-0.9384351681748542,5.894725259600241,7.839762406276073,26.187469537740238,0.6209289849780065,0.09331737736781641,0.9436006850038048,1,test/ai\547_midjourney_197.png
192.16775226593018,0.05227851867675781,-1.8735205351142197,0.003777214501726433,0.0003411468974424984,0.9993976450296812,0.9968440431059196,0.9986586657753804,2.1519508653845074,1.4565960972903769,5.068763930559129,1.67408249882177,2.448252803520156,0.8358464857177367,0.18056476868422525,0.9940174333255768,1,test/ai\549_midjourney_169.png
194.98247528076172,0.12485694885253906,-1.629444803467853,0.021407561821504374,0.001958633222580614,0.9816709163357409,0.9514050960021042,0.9921035560650171,10.573971511570342,9.566483802096112,4.568486263157365,7.5609158285800735,19.474945385367793,0.8124460297095282,0.35395815221722166,0.9460580269990323,1,test/ai\550_midjourney_198.png
208.32397270202637,0.14826202392578125,-1.1075689767061787,0.024943216548711393,0.004351183370176066,0.9587936271729306,0.9311514847821545,0.9957905576256585,-0.11720954273591877,-0.08339087167459835,5.523446686867647,2.027284633844144,7.977858853464011,0.7761251049142163,0.31247311203919576,0.9658865554346113,1,test/ai\551_midjourney_198.png
20.795557022094727,0.15789127349853516,-1.1013420747938798,0.16196535882768456,0.027230009522166056,0.973094533770389,0.9456927808374203,0.9891663005170513,11.758803155956736,5.233223436571963,28.863211674083615,113.59341644381192,23.301364015874412,0.7819573340116021,0.6073386232346946,0.9199632538039114,1,test/ai\551_midjourney_88.png
243.3422508239746,0.030968666076660156,-1.5029571444219498,0.009338208592576057,0.0007476658449109213,0.9943617097439447,0.964933687402667,0.9859984021801277,100.3842001264874,99.97056556920677,15.048714619200766,6.100911851477257,12.118344821868256,0.9442916740288275,0.5966551282715016,0.7614747247783834,1,test/ai\553_midjourney_34.png
129.73710536956787,0.15505313873291016,-1.0650375607007097,0.04319969960171277,0.007802509240104744,0.9558362189337138,0.8518666959017093,0.9643020636061934,-0.7859230119166782,-0.2441673575128207,4.885347260231566,3.2501317196703683,11.547702328031,0.6383136380728717,0.09071251530447731,0.9750809161074484,1,test/ai\557_midjourney_169.png
124.7507495880127,0.20902729034423828,-1.9979468362317883,0.0115903002702385,0.0008200672666418946,0.9845611039408138,0.7534613756525518,0.6850270259485821,-0.04820199218960486,-0.5009909753496595,0.797248607485542,1.0012836750251148,7.811267230154498,0.5880548195397716,0.07676832029163538,0.9765870231198502,1,test/ai\55_midjourney_169.png
101.77391529083252,0.0894308090209961,-2.122741790505128,0.010482507230709879,0.0006705550470563641,0.9835363919573962,0.9640059501085707,0.9878246853935898,-1.4609888088190481,0.7533286383356543,1.2161427772432614,1.8569190120544503,9.434418060250687,0.771288202165305,0.179282880475778,0.9892244705978163,1,test/ai\560_midjourney_34.png
104.89531326293945,0.2692451477050781,-1.2646883762643273,0.07254969477686211,0.009220816635786408,0.9779618902143067,0.7072586118107708,0.833448812626109,7.143018269520491,6.836904153219939,70.95318531140849,40.039387706888036,45.77231761074432,0.5292849102750071,0.12021689684561565,0.9207665326251094,1,test/ai\561_midjourney_88.png
112.35918998718262,0.22232723236083984,-1.6394149093987176,0.030861075367596455,0.0023767042487411617,0.9933577750246892,0.995093422250153,0.9868347308620253,2.922248989609538,-0.27825801147348317,0.6617703812470501,0.69310277151882,16.812621434218936,0.5089664397235265,0.06974977265956935,0.9735851891894093,1,test/ai\562_midjourney_100.png
119.05401611328125,0.24592018127441406,-2.017618672330481,0.014252216967403704,0.0009011498241245158,0.9831283930748048,0.9356512707802899,0.9804054228814592,5.898796018935428,7.405452678563817,0.6245584199414393,0.7204573829259551,12.623972033783703,0.5496379738032972,0.06280053892986905,0.9706198073602516,1,test/ai\562_midjourney_198.png
63.39469051361084,0.05984210968017578,-1.7362198724748636,0.021134192334444364,0.0014323601906660792,0.9999760824491387,0.999967668496384,0.9999744390335153,-0.401816696622308,-0.7653498343638803,0.7131679285869028,0.5164356758811319,5.036318391234436,0.8187904705228409,0.3716716454228495,0.9893990230946684,1,test/ai\563_midjourney_88.png
79.87526512145996,0.28464412689208984,-2.010074342221357,0.019598150056700816,0.0011767335100253552,0.9467913893152683,0.6762479563197914,0.8676531837468208,-0.230292488115464,-0.21535774988354595,1.6861504487666847,0.8244589429929561,13.899825444446877,0.5581932499727261,0.08440690207317575,0.9653373104557507,1,test/ai\564_midjourney_34.png
148.11759662628174,0.20484352111816406,-1.2814944035946985,0.03622709280709133,0.005035776275400996,0.901233515554224,0.5132747805893608,0.8276285819066823,-1.3311082162530457,-1.4760456071076877,1.617892247933928,1.4518405147687359,14.708517632601435,0.6198433817454826,0.10056885267906472,0.9611509334300151,1,test/ai\565_midjourney_169.png
86.60592746734619,0.459320068359375,-1.0600723924649125,0.07883215007280249,0.011570282900126549,0.9259140567243478,0.6793511805069437,0.8865995509935248,1.0943003132479818,0.22443414892169056,1.652010587560608,0.756756498306089,22.46129322874933,0.35596313337813973,0.05700006129813448,0.8360208367854375,1,test/ai\565_midjourney_34.png
82.51556396484375,0.27272605895996094,-1.2811751663437603,0.05922029014312345,0.00769823631770916,0.7631499820231377,0.7328551598550196,0.9810391916351915,0.19757836846767107,2.01290666303667,0.9553604723061748,2.1840708167852476,17.28877772934455,0.5147033755028025,0.08389543082054314,0.9488304720849499,1,test/ai\571_midjourney_100.png
104.07469177246094,0.14335155487060547,-1.424769746491778,0.034519173133625104,0.003770315950482092,0.9823724151671579,0.9686803021992398,0.9945876897249395,1.8003736360504625,0.18186985271770428,0.8214538043193831,0.9786474335085198,10.528061850470241,0.5982354712036645,0.07090151703206066,0.9789979870843811,1,test/ai\571_midjourney_88.png
55.417325019836426,0.24128246307373047,-1.0593586257265457,0.10841933646116134,0.01851783804842311,0.9696716340120123,0.9471936980413064,0.9771487339383336,9.521225282226423,0.34422690760997243,6.6600139588383325,5.12641751030392,24.32064019939808,0.600657239786803,0.15257083682199554,0.9217218391987941,1,test/ai\572_midjourney_100.png
42.093655586242676,0.20439815521240234,-1.237335607110033,0.10994772984174495,0.014396644222745184,0.9833528314995406,0.9596977428389211,0.9926486028815119,6.114216512663743,6.8565363540708635,21.236939367321654,24.038438082436958,33.195871892851294,0.6371259390239509,0.23503820458613908,0.9387124260911975,1,test/ai\576_midjourney_197.png
100.15657806396484,0.045848846435546875,-1.8409924201009518,0.011243863311766354,0.0008682531069664973,0.7140492354526693,0.33099340443585223,0.8429359404660128,-0.692897522462145,-1.0761783086168393,1.1585418157350302,1.1529591805427977,2.612820112962842,0.8057958242763265,0.1372130365510289,0.989106692179628,1,test/ai\577_midjourney_100.png
86.98617172241211,0.08527755737304688,-1.5038320483147485,0.026644843658751832,0.003097350014271449,0.857317513941734,0.7224048561636124,0.8611061940714294,-1.304843333001547,-0.7806000806157187,0.978713581395557,1.1840583110316665,4.584184127027089,0.6604181558767562,0.09766311811651372,0.9793457683603571,1,test/ai\577_midjourney_169.png
156.99964046478271,0.025046348571777344,-1.8779708219727773,0.007934661278813428,0.0005437629039453854,0.9826919175558768,0.9254374670997466,0.9543498629756858,3.4099259972566855,-0.9374494173983869,3.5331290033968354,3.250512272101293,2.6244667975553084,0.8880419605027344,0.17530774642561195,0.9960463738736944,1,test/ai\577_midjourney_198.png
191.8128490447998,0.06556415557861328,-1.8481174814324557,0.008786011980332928,0.0005569502470502043,0.9989558334647478,0.994193199475132,0.9974600829792365,3.4418004326176836,2.9199718808090402,1.417134940117518,2.0534043241286213,9.66410365507186,0.814308423483435,0.23242142574605676,0.9853199509344366,1,test/ai\578_midjourney_198.png
101.37634944915771,0.46871376037597656,-1.9025119268981756,0.035405078830920186,0.0016428200615633542,0.9502350088065321,0.9517491566281197,0.8879445349029134,2.759710599553161,-0.40080828336179497,14.60438582093084,0.9763339489382097,49.47060433941872,0.3931616507776305,0.04662661883310055,0.9067147471947402,1,test/ai\580_midjourney_100.png
115.91409683227539,0.3375825881958008,-1.6849552833461723,0.03526123907035773,0.0027724297477821004,0.9922905769087077,0.9869019155010705,0.9894773474203943,2.752176094352772,5.667947634333602,6.317479221869085,9.502841065545304,36.686920517925934,0.4769271854580945,0.06948217384069313,0.9439217709417367,1,test/ai\580_midjourney_197.png
